-942963|1821685,-992941|1821464,-1042918|1821222,-1092897|1820999,-1142854|1820760,-1192832|1820518,-1242788|1820276,-1292767|1820011,-1342723|1819792,-1392702|1819502
-942723|1771727,-992701|1771504,-1042680|1771264,-1092636|1771022,-1142614|1770780,-1192569|1770559,-1242548|1770318,-1292504|1770076,-1342483|1769812,-1392460|1769591
-942459|1721749,-992437|1721522,-1042415|1721301,-1092372|1721038,-1142372|1720818,-1192328|1720576,-1242283|1720333,-1292262|1720092,-1342219|1719850,-1392197|1719608
-942219|1671764,-992175|1671518,-1042152|1671298,-1092153|1671078,-1142109|1670835,-1192065|1670594,-1242043|1670351,-1291998|1670110,-1341977|1669868,-1391955|1669630
-941954|1621784,-991932|1621562,-1041911|1621339,-1091889|1621100,-1141866|1620857,-1191822|1620616,-1241777|1620374,-1291756|1620132,-1341711|1619890,-1391690|1619648
-941709|1571801,-991687|1571559,-1041666|1571338,-1091623|1571119,-1141578|1570854,-1191579|1570636,-1241535|1570392,-1291513|1570150,-1341470|1569909,-1391448|1569670
-941466|1521823,-991421|1521601,-1041400|1521360,-1091379|1521138,-1141356|1520896,-1191312|1520655,-1241290|1520414,-1291246|1520172,-1341225|1519930,-1391181|1519687
-941203|1471840,-991181|1471620,-1041159|1471377,-1091137|1471157,-1141093|1470914,-1191071|1470671,-1241026|1470430,-1291005|1470188,-1340960|1469946,-1390939|1469711
-940961|1421884,-990916|1421640,-1040895|1421418,-1090873|1421177,-1140851|1420954,-1190806|1420713,-1240785|1420473,-1290718|1420209,-1340720|1419986,-1390676|1419726
-940695|1371905,-990674|1371685,-1040652|1371443,-1090629|1371201,-1140608|1370977,-1190565|1370737,-1240522|1370495,-1290478|1370253,-1340457|1370011,-1390435|1369770
