-942966|1821674,-992944|1821431,-1042922|1821212,-1092900|1820989,-1142856|1820747,-1192835|1820508,-1242792|1820263,-1292769|1820023,-1342725|1819779,-1392703|1819539
-942725|1771697,-992682|1771475,-1042660|1771209,-1092638|1771012,-1142616|1770770,-1192571|1770528,-1242550|1770286,-1292506|1770044,-1342484|1769802,-1392439|1769562
-942461|1721717,-992439|1721514,-1042417|1721275,-1092396|1721033,-1142351|1720791,-1192330|1720550,-1242285|1720327,-1292264|1720066,-1342221|1719823,-1392198|1719582
-942219|1671738,-992175|1671494,-1042154|1671273,-1092131|1671054,-1142110|1670812,-1192065|1670570,-1242044|1670327,-1292000|1670085,-1341979|1669843,-1391934|1669604
-941955|1621761,-991933|1621537,-1041911|1621314,-1091889|1621075,-1141845|1620833,-1191823|1620591,-1241779|1620350,-1291757|1620108,-1341713|1619866,-1391691|1619623
-941711|1571780,-991689|1571559,-1041645|1571317,-1091624|1571097,-1141602|1570855,-1191557|1570613,-1241536|1570371,-1291492|1570129,-1341449|1569841,-1391449|1569646
-941446|1521801,-991423|1521578,-1041402|1521336,-1091380|1521114,-1141358|1520874,-1191313|1520631,-1241292|1520390,-1291249|1520148,-1341227|1519906,-1391183|1519664
-941203|1471819,-991182|1471599,-1041138|1471357,-1091116|1471137,-1141095|1470894,-1191052|1470652,-1241030|1470410,-1290985|1470168,-1340964|1469926,-1390942|1469686
-940939|1421863,-990918|1421620,-1040895|1421399,-1090874|1421157,-1140852|1420934,-1190809|1420693,-1240789|1420450,-1290744|1420189,-1340722|1419967,-1390678|1419725
-940699|1371879,-990677|1371659,-1040632|1371416,-1090611|1371195,-1140589|1370954,-1190545|1370711,-1240523|1370469,-1290480|1370227,-1340458|1369985,-1390436|1369749
